TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,SeriousCritical,Total1M,Deaths1M,TotalTests,Tests1M,Population,Mainland
Egypt,53758,0,2106,0,14327,37325,41,526,21,135000,1320,102268294,Africa
Ecuador,49731,0,4156,0,24446,21129,234,2820,236,137930,7822,17634401,South America
Netherlands,49502,0,6089,0,N/A,N/A,57,2889,355,517317,30193,17133901,Europe
Indonesia,45029,0,2429,0,17883,24717,0,165,9,621156,2272,273437170,Asia
UAE,44533,0,301,0,31754,12478,1,4504,30,3038000,307280,9886737,Asia
Singapore,41833,0,26,0,34224,7583,1,7152,4,576189,98510,5849031,Asia
Argentina,41204,0,992,0,12206,28006,353,912,22,264604,5856,45183679,South America
Kuwait,39145,0,319,0,30726,8100,180,9171,75,351636,82378,4268544,Asia
Portugal,38841,0,1528,0,24906,12407,70,3809,150,1047109,102684,10197394,Europe
Ukraine,35825,0,994,0,16406,18425,345,819,23,553737,12660,43739420,Europe
Poland,31620,0,1346,0,16181,14093,72,835,36,1320399,34887,37847604,Europe
Switzerland,31243,0,1956,0,28900,387,16,3611,226,502371,58059,8652837,Europe
Philippines,29400,0,1150,0,7650,20600,82,268,10,580449,5299,109535407,Asia
Iraq,29222,0,1013,0,13211,14998,212,727,25,425192,10580,40189838,Asia
Afghanistan,28833,409,581,12,8764,19488,19,741,15,64958,1670,38896589,Asia
Oman,28566,0,128,0,14780,13658,99,5599,25,154232,30231,5101715,Asia
Dominican Republic,25778,0,655,0,14957,10166,174,2377,60,122646,11309,10844690,North America
Ireland,25374,0,1715,0,22698,961,17,5140,347,399259,80885,4936120,Europe
Panama,25222,0,493,0,14359,10370,107,5849,114,105470,24457,4312553,North America
Romania,23730,0,1500,0,16735,5495,190,1233,78,619997,32224,19240413,Europe
Bolivia,23512,1036,740,25,5086,17686,71,2015,63,56964,4882,11668007,South America
Bahrain,21331,0,60,0,15790,5481,33,12555,35,470409,276869,1699030,Asia
Israel,20633,0,305,0,15586,4742,40,2243,33,804743,87495,9197590,Asia
Armenia,20268,560,350,18,9002,10916,10,6840,118,95754,32315,2963102,Asia
Nigeria,19808,0,506,0,6718,12584,7,96,2,108548,527,205948218,Africa
Japan,17799,0,952,0,16077,770,61,141,8,409022,3234,126485360,Asia
Austria,17323,0,688,0,16175,460,8,1924,76,558208,61989,9004991,Europe
Kazakhstan,17225,446,118,0,10671,6436,121,918,6,1330577,70889,18769832,Asia
Moldova,13953,0,464,0,7745,5744,440,3459,115,63328,15698,4034182,Europe
Ghana,13717,0,85,0,10074,3558,6,442,3,267286,8608,31050023,Africa
Serbia,12803,0,260,0,11511,1032,18,1465,30,336553,38515,8738163,Europe
Guatemala,12755,246,514,31,2558,9683,5,712,29,31427,1755,17904281,North America
S. Korea,12421,48,280,0,10868,1273,15,242,5,1176463,22947,51268085,Asia
Denmark,12391,0,600,0,11282,509,6,2139,104,876344,151311,5791666,Europe
Honduras,12306,1048,358,9,1275,10673,13,1243,36,21540,2176,9899459,North America
Azerbaijan,12238,0,148,0,6516,5574,66,1207,15,417102,41148,10136519,Asia
Algeria,11631,0,837,0,8324,2470,38,265,19,0,0,43824262,Africa
Cameroon,11610,0,301,0,7702,3607,28,438,11,0,0,26521074,Africa
Czechia,10448,0,336,0,7477,2635,9,976,31,517283,48306,10708476,Europe
Morocco,9839,0,213,0,8223,1403,7,267,6,522166,14152,36897193,Africa
Norway,8742,0,244,0,8138,360,5,1613,45,302659,55841,5420034,Europe
Nepal,8605,0,22,0,1578,7005,0,296,0.8,421465,14474,29119103,Asia
Sudan,8580,164,521,8,3325,4734,0,196,12,401,9,43811715,Africa
Malaysia,8556,0,121,0,8146,289,3,264,4,679826,21013,32353122,Asia
Australia,7461,25,102,0,6896,463,2,293,4,2044093,80189,25490883,Australia/Oceania
Ivory Coast,7276,0,52,0,2992,4232,0,276,2,44230,1678,26353816,Africa
Finland,7142,0,326,0,6200,616,2,1289,59,224400,40502,5540502,Europe
Uzbekistan,6216,63,19,0,4290,1907,16,186,0.6,748555,22376,33453713,Asia
Senegal,5783,0,82,0,3859,1842,16,346,5,67855,4057,16727020,Africa
DRC,5672,0,125,0,807,4740,0,63,1,0,0,89450953,Africa
Tajikistan,5399,0,52,0,3894,1453,0,567,5,0,0,9529892,Asia
Haiti,5077,97,88,1,24,4965,0,445,8,10378,910,11398257,North America
North Macedonia,5005,0,233,0,1904,2868,34,2402,112,50384,24184,2083376,Europe
Guinea,4960,0,27,0,3630,1303,24,378,2,14407,1098,13118994,Africa
Djibouti,4565,0,45,0,3565,955,0,4623,46,43871,44424,987541,Africa
Kenya,4478,0,121,0,1586,2771,7,83,2,130498,2429,53728709,Africa
El Salvador,4475,0,98,5,2468,1909,131,690,15,137996,21278,6485320,North America
Ethiopia,4469,0,72,0,1122,3275,30,39,0.6,211871,1845,114856949,Africa
Gabon,4428,0,34,0,1750,2644,9,1991,15,27030,12155,2223801,Africa
Luxembourg,4105,0,110,0,3951,44,0,6561,176,144103,230328,625643,Europe
Hungary,4094,8,570,0,2589,935,15,424,59,256326,26532,9660921,Europe
Bulgaria,3872,0,199,0,2027,1646,13,557,29,116214,16723,6949533,Europe
Venezuela,3789,0,33,0,835,2921,6,133,1,1129000,39701,28437801,South America
Bosnia and Herzegovina,3273,0,169,0,2241,863,4,997,52,81030,24695,3281256,Europe
Greece,3256,0,190,0,1374,1692,9,312,18,278895,26755,10424178,Europe
Kyrgyzstan,3151,170,37,2,2011,1103,30,483,6,171161,26249,6520644,Asia
Thailand,3148,1,58,0,3018,72,1,45,0.8,468175,6708,69795466,Asia
Mauritania,2813,0,108,0,696,2009,8,606,23,13842,2980,4644980,Africa
Somalia,2755,0,88,0,751,1916,2,174,6,0,0,15875853,Africa
CAR,2686,0,19,0,420,2247,2,556,4,20901,4330,4826957,Africa
Mayotte,2404,0,31,0,2066,307,8,8820,114,8800,32285,272571,Africa
Cuba,2309,0,85,0,2071,153,1,204,8,148812,13138,11326783,North America
Croatia,2299,0,107,0,2142,50,0,560,26,72202,17585,4105810,Europe
Maldives,2187,0,8,0,1788,391,9,4048,15,35533,65775,540224,Asia
French Guiana,2163,0,5,0,890,1268,13,7249,17,8061,27015,298387,South America
Costa Rica,2127,0,12,0,1014,1101,5,418,2,34946,6862,5092762,North America
Estonia,1981,0,69,0,1758,154,1,1493,52,102486,77260,1326513,Europe
Sri Lanka,1950,0,11,0,1472,467,1,91,0.5,95087,4441,21410860,Asia
Mali,1933,10,109,1,1255,569,0,96,5,10743,531,20227693,Africa
Albania,1891,0,43,0,1126,722,7,657,15,20196,7018,2877872,Europe
South Sudan,1882,0,34,0,122,1726,2,168,3,9829,878,11189724,Africa
Nicaragua,1823,0,64,0,1238,521,0,275,10,0,0,6622144,North America
Iceland,1822,0,10,0,1805,7,0,5340,29,67386,197508,341181,Europe
Lithuania,1795,0,76,0,1470,249,16,659,28,390457,143394,2722962,Europe
Equatorial Guinea,1664,0,32,0,515,1117,0,1188,23,16000,11420,1401052,Africa
Slovakia,1586,0,28,0,1447,111,0,290,5,201651,36935,5459577,Europe
Guinea-Bissau,1541,0,17,0,153,1371,5,784,9,1500,763,1966288,Africa
Lebanon,1536,0,32,0,1006,498,8,225,5,114386,16757,6826126,Asia
Slovenia,1519,0,109,0,1359,51,1,731,52,93520,44985,2078931,Europe
New Zealand,1511,2,22,0,1482,7,0,302,4,341117,68195,5002100,Australia/Oceania
Madagascar,1503,0,13,0,618,872,7,54,0.5,17905,647,27663994,Africa
Zambia,1430,0,11,0,1194,225,1,78,0.6,47968,2612,18363757,Africa
Paraguay,1362,0,13,0,791,558,1,191,2,55827,7830,7129842,South America
Sierra Leone,1309,0,53,0,746,510,0,164,7,0,0,7971298,Africa
Tunisia,1156,0,50,0,1017,89,0,98,4,65515,5545,11814930,Africa
Hong Kong,1129,0,5,0,1077,47,3,151,0.7,301108,40173,7495240,Asia
Latvia,1111,0,30,0,903,178,1,589,16,137861,73074,1886596,Europe
Niger,1035,0,67,0,911,57,0,43,3,6406,265,24168223,Africa
Jordan,1015,0,9,0,722,284,3,100,0.9,325155,31878,10200141,Asia
Cyprus,985,0,19,0,824,142,4,816,16,146740,121563,1207111,Asia
Yemen,922,0,254,0,328,340,0,31,9,120,4,29802346,Asia
Georgia,906,8,14,0,755,137,5,227,4,83734,20989,3989347,Asia
Burkina Faso,901,0,53,0,810,38,0,43,3,0,0,20880973,Africa
Congo,883,0,27,0,391,465,0,160,5,0,0,5513012,Africa
Cabo Verde,863,0,8,0,377,478,0,1553,14,1307,2352,555806,Africa
Uruguay,859,0,25,0,815,19,4,247,7,56877,16375,3473414,South America
Chad,858,0,74,0,746,38,0,52,5,0,0,16407193,Africa
Andorra,855,0,52,0,792,11,8,11066,673,3750,48536,77262,Europe
Palestine,784,0,3,0,437,344,0,154,0.6,44876,8804,5097072,Asia
Uganda,763,0,0,0,492,271,0,17,0,155882,3412,45681454,Africa
Rwanda,702,0,2,0,357,343,0,54,0.2,108005,8346,12940191,Africa
Sao Tome and Principe,698,5,12,0,203,483,0,3187,55,1681,7675,219020,Africa
San Marino,696,0,42,0,610,44,0,20513,1238,5501,162133,33929,Europe
Mozambique,688,0,4,0,177,507,0,22,0.1,23104,740,31221077,Africa
Malta,664,0,9,0,616,39,0,1504,20,87462,198096,441513,Europe
Jamaica,657,5,10,0,462,185,1,222,3,20160,6809,2960822,North America
Benin,650,0,11,0,247,392,2,54,0.9,53705,4434,12111061,Africa
Eswatini,627,0,5,0,285,337,5,541,4,6551,5648,1159806,Africa
Malawi,620,0,8,0,91,521,4,32,0.4,8904,466,19111151,Africa
Liberia,601,0,33,0,254,314,0,119,7,0,0,5053312,Africa
Channel Islands,570,0,48,0,512,10,0,3279,276,10255,58999,173816,Europe
Togo,561,0,13,0,366,182,2,68,2,27824,3364,8271599,Africa
Libya,544,0,10,0,98,436,0,79,1,19061,2775,6868352,Africa
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59667020,Africa
Réunion,505,0,1,0,460,44,2,564,1,17200,19215,895132,Africa
Zimbabwe,479,0,4,0,63,412,0,32,0.3,52905,3561,14856007,Africa
Taiwan,446,0,7,0,434,5,0,19,0.3,74699,3137,23815680,Asia
Montenegro,359,0,9,0,315,35,0,572,14,13186,20995,628064,Europe
Vietnam,349,0,0,0,327,22,1,4,0,275000,2826,97313118,Asia
Mauritius,337,0,10,0,326,1,0,265,8,152194,119676,1271715,Africa
Isle of Man,336,0,24,0,312,0,0,3952,282,5867,69006,85021,Europe
Suriname,302,0,8,0,74,220,2,515,14,1165,1986,586479,South America
Myanmar,287,0,6,0,196,85,0,5,0.1,60128,1105,54399626,Asia
Comoros,247,0,5,0,159,83,0,284,6,0,0,868942,Africa
Martinique,236,0,14,0,98,124,0,629,37,0,0,375272,North America
Mongolia,206,2,0,0,139,67,8,63,0,19965,6093,3276559,Asia
Syria,198,0,7,0,83,108,0,11,0.4,0,0,17484849,Asia
Cayman Islands,195,0,1,0,143,51,0,2968,15,20370,310055,65698,North America
Faeroe Islands,187,0,0,0,187,0,0,3827,0,11943,244443,48858,Europe
Guyana,183,0,12,0,102,69,1,233,15,2048,2604,786450,South America
Angola,176,0,9,0,66,101,1,5,0.3,10000,305,32824397,Africa
Gibraltar,176,0,0,0,176,0,0,5224,0,10956,325191,33691,Europe
Guadeloupe,174,0,14,0,157,3,0,435,35,6900,17245,400122,North America
Bermuda,146,0,9,0,132,5,2,2344,145,9979,160220,62283,North America
Eritrea,143,0,0,0,39,104,0,40,0,0,0,3544870,Africa
Brunei ,141,0,3,0,138,0,1,322,7,26195,59894,437356,Asia
Cambodia,129,0,0,0,126,3,1,8,0,29915,1790,16711655,Asia
Trinidad and Tobago,123,0,8,0,109,6,0,88,6,4286,3063,1399370,North America
Bahamas,104,0,11,0,74,19,1,265,28,2326,5917,393134,North America
Burundi,104,0,1,0,75,28,0,9,0.08,382,32,11876541,Africa
Aruba,101,0,3,0,98,0,0,946,28,2261,21180,106754,North America
Monaco,99,0,4,0,94,1,0,2523,102,16200,412907,39234,Europe
Barbados,97,0,7,0,85,5,1,338,24,7407,25775,287366,North America
Botswana,89,0,1,0,25,63,1,38,0.4,33919,14434,2349967,Africa
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23607,38125,Europe
Sint Maarten,77,0,15,0,62,0,0,1797,350,477,11129,42861,North America
Bhutan,68,0,0,0,30,38,0,88,0,22954,29758,771352,Asia
French Polynesia,60,0,0,0,60,0,0,214,0,4578,16300,280863,Australia/Oceania
Namibia,46,0,0,0,19,27,1,18,0,6837,2692,2539347,Africa
Macao,45,0,0,0,45,0,0,69,0,0,0,649056,Asia
Saint Martin,42,0,3,0,36,3,1,1087,78,685,17726,38644,North America
Gambia,37,1,2,1,24,11,0,15,0.8,1970,816,2414001,Africa
St. Vincent Grenadines,29,0,0,0,26,3,0,261,0,741,6680,110931,North America
Antigua and Barbuda,26,0,3,0,22,1,1,266,31,489,4995,97906,North America
Timor-Leste,24,0,0,0,24,0,0,18,0,1568,1190,1317582,Asia
Curaçao,23,0,1,0,19,3,0,140,6,1080,6582,164075,North America
Grenada,23,0,0,0,23,0,0,204,0,4130,36708,112509,North America
Belize,22,0,2,0,17,3,0,55,5,1998,5028,397383,North America
New Caledonia,21,0,0,0,21,0,0,74,0,7788,27286,285417,Australia/Oceania
Laos,19,0,0,0,19,0,0,3,0,12486,1717,7272187,Asia
Saint Lucia,19,0,0,0,18,1,0,103,0,1527,8317,183605,North America
Dominica,18,0,0,0,18,0,0,250,0,623,8655,71981,North America
Fiji,18,0,0,0,18,0,0,20,0,4000,4463,896262,Australia/Oceania
Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,417,7840,53188,North America
Falkland Islands,13,0,0,0,13,0,0,3740,0,981,282221,3476,South America
Greenland,13,0,0,0,13,0,0,229,0,2807,49447,56768,North America
Turks and Caicos,12,0,1,0,11,0,0,310,26,366,9457,38701,North America
Vatican City,12,0,0,0,12,0,0,14981,0,0,0,801,Europe
Montserrat,11,0,1,0,10,0,0,2204,200,61,12220,4992,North America
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98330,Africa
Western Sahara,9,0,1,0,8,0,0,15,2,0,0,596791,Africa
British Virgin Islands,8,0,1,0,7,0,0,265,33,212,7014,30225,North America
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,5281,591,8941212,Australia/Oceania
Caribbean Netherlands,7,0,0,0,7,0,0,267,0,424,16173,26216,North America
St. Barth,6,0,0,0,6,0,0,608,0,152,15391,9876,North America
Lesotho,4,0,0,0,2,2,0,2,0,1515,707,2141765,Africa
Anguilla,3,0,0,0,3,0,0,200,0,93,6200,14999,North America
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5795,North America
China,83378,26,4634,0,78413,331,13,58,3,0,0,1439323776,Asia
