TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,SeriousCritical,Total1M,Deaths1M,TotalTests,Tests1M,Population,Mainland
Ecuador,53856,700,4406,63,26493,22957,288,3053,250,142715,8091,17638063,South America
Argentina,52457,0,1167,17,18416,32874,457,1161,26,318721,7053,45189339,South America
Indonesia,51427,1240,2683,63,21333,27411,0,188,10,731781,2676,273476659,Asia
Netherlands,50005,91,6103,3,N/A,N/A,39,2918,356,577437,33700,17134417,Europe
UAE,46973,410,310,2,35469,11194,1,4750,31,3136000,317140,9888369,Asia
Kuwait,43703,915,341,2,33969,9393,162,10236,80,372284,87198,4269407,Asia
Singapore,42955,219,26,0,36825,6104,1,7343,4,684359,116991,5849659,Asia
Iraq,41193,2054,1559,122,18859,20775,247,1025,39,500723,12455,40202198,Asia
Ukraine,41117,1109,1086,19,18299,21732,378,940,25,620624,14190,43735850,Europe
Portugal,40866,451,1555,6,26633,12678,67,4008,152,1102066,108078,10196990,Europe
Oman,36034,1132,153,9,19482,16399,105,7061,30,176953,34673,5103495,Asia
Philippines,34073,1004,1224,12,9182,23667,137,311,11,647804,5913,109555334,Asia
Poland,33395,276,1429,17,19218,12748,77,882,38,1447130,38236,37847040,Europe
Switzerland,31486,58,1962,4,29000,524,12,3638,227,545177,62999,8653700,Europe
Afghanistan,30451,276,683,8,10306,19462,19,783,18,69558,1788,38908595,Asia
Dominican Republic,29764,623,712,14,16357,12695,181,2744,66,135969,12536,10846175,North America
Panama,29037,0,564,0,14800,13673,130,6732,131,117266,27186,4313482,North America
Bolivia,28503,1016,913,37,7338,20252,71,2442,78,66597,5707,11670183,South America
Romania,25697,411,1579,14,18181,5937,186,1336,82,675382,35105,19238670,Europe
Ireland,25414,9,1730,3,23364,320,12,5148,350,415028,84067,4936874,Europe
Bahrain,24081,0,73,2,18501,5507,38,14167,43,511458,300885,1699843,Asia
Armenia,23247,759,410,13,12149,10688,10,7845,138,105046,35450,2963178,Asia
Israel,22800,400,314,5,16872,5614,46,2479,34,920460,100076,9197590,Asia
Nigeria,22614,0,549,0,7822,14243,7,110,3,122155,593,206018227,Africa
Kazakhstan,19750,465,140,0,12220,7390,121,1052,7,1424647,75888,18772900,Asia
Japan,18110,0,968,0,16320,822,58,143,8,435495,3443,126480094,Asia
Austria,17522,45,698,0,16348,476,10,1946,78,590442,65563,9005691,Europe
Ghana,15834,361,103,8,11755,3976,6,510,3,286453,9223,31058902,Africa
Moldova,15776,323,515,13,8765,6496,455,3911,128,63328,15698,4034054,Europe
Guatemala,15619,800,623,22,2949,12047,5,872,35,31427,1755,17908815,North America
Azerbaijan,15369,517,187,7,8364,6818,66,1516,18,456215,45002,10137767,Asia
Honduras,15366,795,426,9,1600,13340,13,1552,43,21540,2175,9901613,North America
Serbia,13565,193,265,1,12232,1068,26,1552,30,374875,42903,8737685,Europe
Algeria,12685,240,885,7,9066,2734,48,289,20,0,0,43835093,Africa
Denmark,12675,39,604,1,11508,563,11,2188,104,998736,172435,5791944,Europe
S. Korea,12602,39,282,0,11172,1148,15,246,6,1232315,24036,51268686,Asia
Cameroon,12592,0,313,0,10100,2179,52,475,12,0,0,26530128,Africa
Nepal,11755,593,27,1,2698,9030,0,404,0.9,493020,16927,29126271,Asia
Morocco,11633,295,218,1,8656,2759,7,315,6,620435,16813,36903169,Africa
Czechia,10923,53,346,1,7664,2913,13,1020,32,536312,50082,10708746,Europe
Sudan,9084,100,559,3,3912,4613,0,207,13,401,9,43825738,Africa
Norway,8828,40,249,0,8138,441,4,1629,46,313162,57772,5420613,Europe
Malaysia,8606,6,121,0,8294,191,2,266,4,729116,22532,32358787,Asia
Ivory Coast,8334,0,60,0,3487,4787,0,316,2,49352,1872,26362766,Africa
Australia,7595,37,104,0,6958,533,1,298,4,2281839,89502,25494924,Australia/Oceania
Uzbekistan,7427,250,20,0,5038,2369,26,222,0.6,1121236,33509,33460342,Asia
Finland,7191,19,328,1,6600,263,1,1298,59,237500,42865,5540620,Europe
DRC,6552,141,149,7,900,5503,0,73,2,0,0,89488318,Africa
Senegal,6354,121,98,4,4193,2063,27,380,6,75294,4500,16733069,Africa
North Macedonia,5758,163,268,3,2206,3284,55,2764,129,56809,27268,2083375,Europe
Tajikistan,5747,56,52,0,4331,1364,0,603,5,0,0,9532826,Asia
Haiti,5543,114,96,4,512,4935,0,486,8,10825,950,11400155,North America
Kenya,5533,149,137,5,1905,3491,7,103,3,158404,2947,53744928,Africa
El Salvador,5517,181,133,7,3291,2093,137,851,21,152729,23548,6485766,North America
Ethiopia,5425,250,89,8,1688,3648,27,47,0.8,237464,2067,114895969,Africa
Guinea,5174,0,29,0,3861,1284,24,394,2,14407,1098,13123878,Africa
Gabon,5087,0,40,0,2270,2777,10,2287,18,33655,15129,2224520,Africa
Djibouti,4643,8,52,0,4348,243,0,4701,53,45998,46569,987737,Africa
Venezuela,4563,0,39,0,1327,3197,9,160,1,1176146,41360,28436705,South America
Bulgaria,4408,0,211,0,2370,1827,16,634,30,128293,18463,6948822,Europe
Kyrgyzstan,4204,250,43,0,2162,1999,30,645,7,199853,30642,6522115,Asia
Luxembourg,4173,22,110,0,3968,95,1,6668,176,168786,269720,625782,Europe
Hungary,4127,4,578,1,2663,886,13,427,60,267056,27644,9660587,Europe
Bosnia and Herzegovina,3935,139,178,3,2338,1419,4,1199,54,88548,26988,3280979,Europe
Mauritania,3907,168,120,1,1280,2507,21,841,26,13842,2979,4646655,Africa
Greece,3343,22,191,0,1374,1778,11,321,18,295851,28383,10423486,Europe
CAR,3340,96,40,0,661,2639,2,692,8,22884,4740,4828105,Africa
French Guiana,3270,237,11,1,1166,2093,21,10955,37,8061,27006,298493,South America
Thailand,3162,4,58,0,3040,64,1,45,0.8,468175,6708,69797852,Asia
Somalia,2878,0,90,0,868,1920,2,181,6,0,0,15881934,Africa
Costa Rica,2836,152,12,0,1280,1544,6,557,2,38500,7559,5093397,North America
Croatia,2539,56,107,0,2150,282,0,618,26,75437,18375,4105466,Europe
Mayotte,2508,0,32,0,2218,258,8,9198,117,8800,32275,272661,Africa
Cuba,2325,4,85,0,2180,60,1,205,8,159571,14088,11326689,North America
Maldives,2277,0,8,0,1848,421,9,4214,15,46182,85466,540354,Asia
Albania,2269,77,51,2,1298,920,15,788,18,22183,7708,2877830,Europe
Nicaragua,2170,0,74,0,1238,858,0,328,11,0,0,6623221,North America
Mali,2060,21,113,0,1387,560,0,102,6,12807,633,20235694,Africa
Sri Lanka,2014,4,11,0,1619,384,1,94,0.5,101226,4728,21412083,Asia
Equatorial Guinea,2001,0,32,0,515,1454,0,1428,23,16000,11415,1401685,Africa
Estonia,1986,2,69,0,1797,120,1,1497,52,104299,78626,1326525,Europe
South Sudan,1942,0,36,0,224,1682,1,174,3,10226,914,11191517,Africa
Madagascar,1922,93,16,0,862,1044,20,69,0.6,20066,725,27673751,Africa
Iceland,1832,2,10,0,1813,9,0,5369,29,73148,214377,341212,Europe
Lithuania,1808,2,78,0,1501,229,16,664,29,410867,150918,2722447,Europe
Paraguay,1711,142,13,0,1013,685,2,240,2,63974,8971,7131038,South America
Lebanon,1697,35,33,0,1144,520,6,249,5,125058,18322,6825711,Asia
Slovakia,1643,13,28,0,1455,160,0,301,5,206362,37798,5459613,Europe
Slovenia,1558,11,109,0,1376,73,2,749,52,98810,47529,2078935,Europe
Palestine,1557,175,3,0,446,1108,0,305,0.6,84621,16597,5098696,Asia
Guinea-Bissau,1556,0,19,0,191,1346,5,791,10,1500,763,1966925,Africa
New Zealand,1520,1,22,0,1484,14,0,304,4,378257,75620,5002100,Australia/Oceania
Zambia,1497,0,18,0,1223,256,1,81,1.0,52195,2841,18370818,Africa
Sierra Leone,1394,40,59,3,914,421,0,175,7,0,0,7973519,Africa
Hong Kong,1197,3,7,0,1091,99,1,160,0.9,321498,42889,7496070,Asia
Tunisia,1164,2,50,0,1023,91,0,99,4,68542,5800,11816618,Africa
Latvia,1112,1,30,0,932,150,1,590,16,145086,76915,1886313,Europe
Jordan,1104,18,9,0,830,265,3,108,0.9,362326,35517,10201523,Asia
Yemen,1089,13,293,5,402,394,0,37,10,120,4,29811341,Asia
Congo,1087,0,37,0,456,594,0,197,7,0,0,5514873,Africa
Niger,1059,3,67,0,919,73,0,44,3,6449,267,24180266,Africa
Benin,1053,36,14,0,292,747,2,87,1,55478,4579,12115414,Africa
Cabo Verde,1027,24,9,1,562,456,0,1847,16,1560,2806,555888,Africa
Cyprus,992,0,19,0,824,149,0,822,16,150871,124973,1207231,Asia
Malawi,960,0,12,0,260,688,4,50,0.6,11536,603,19117926,Africa
Burkina Faso,941,7,53,0,830,58,0,45,3,0,0,20888832,Africa
Georgia,919,2,14,0,780,125,5,230,4,98486,24688,3989243,Asia
Uruguay,907,0,26,0,818,63,2,261,7,61608,17736,3473578,South America
Chad,865,2,74,0,778,13,0,53,5,0,0,16413658,Africa
Rwanda,858,8,2,0,398,458,0,66,0.2,130047,10046,12944591,Africa
Andorra,855,0,52,0,797,6,1,11066,673,3750,48535,77264,Europe
Uganda,833,12,0,0,761,72,0,18,0,170789,3737,45701284,Africa
Mozambique,816,28,5,0,223,588,0,26,0.2,27123,868,31233086,Africa
Sao Tome and Principe,711,0,13,0,214,484,0,3245,59,1753,8002,219076,Africa
Eswatini,706,0,8,0,347,351,5,609,7,6551,5648,1159970,Africa
San Marino,698,0,42,0,656,0,0,20572,1238,5669,167079,33930,Europe
Libya,698,0,18,0,140,540,0,102,3,23075,3359,6869629,Africa
Liberia,684,3,34,0,285,365,0,135,7,0,0,5054940,Africa
Jamaica,684,6,10,0,526,148,0,231,3,22712,7670,2960998,North America
Malta,670,2,9,0,632,29,0,1517,20,92517,209538,441529,Europe
Togo,588,0,14,0,394,180,2,71,2,28911,3494,8274257,Africa
Channel Islands,571,0,47,0,512,12,0,3285,270,10255,58992,173838,Europe
Zimbabwe,561,10,6,0,135,420,0,38,0.4,65704,4422,14858964,Africa
Réunion,516,0,2,0,460,54,4,576,2,17200,19213,895220,Africa
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59690357,Africa
Taiwan,447,0,7,0,435,5,0,19,0.3,76032,3192,23816267,Asia
Montenegro,439,25,9,0,315,115,0,699,14,13186,20995,628065,Europe
Suriname,373,0,10,0,176,187,7,636,17,1165,1986,586551,South America
Vietnam,353,1,0,0,330,23,1,4,0,275000,2826,97325070,Asia
Mauritius,341,0,10,0,326,5,0,268,8,171792,135084,1271743,Africa
Isle of Man,336,0,24,0,312,0,0,3952,282,6158,72424,85027,Europe
Myanmar,293,0,6,0,215,72,0,5,0.1,68404,1257,54404601,Asia
Comoros,272,0,7,0,161,104,0,313,8,0,0,869196,Africa
Syria,255,13,8,1,102,145,0,15,0.5,0,0,17490673,Asia
Martinique,236,0,14,0,98,124,0,629,37,0,0,375268,North America
Mongolia,219,3,0,0,170,49,6,67,0,21479,6554,3277281,Asia
Guyana,215,0,12,0,108,95,1,273,15,2355,2994,786502,South America
Angola,212,0,10,0,81,121,1,6,0.3,10000,305,32838429,Africa
Cayman Islands,196,0,1,0,184,11,0,2983,15,22266,338858,65709,North America
Faeroe Islands,187,0,0,0,187,0,0,3827,0,12750,260944,48861,Europe
Gibraltar,176,0,0,0,176,0,0,5224,0,11864,352142,33691,Europe
Guadeloupe,174,0,14,0,157,3,0,435,35,6900,17245,400123,North America
Bermuda,146,0,9,0,133,4,1,2344,145,10634,170745,62280,North America
Burundi,144,0,1,0,93,50,0,12,0.08,382,32,11881400,Africa
Eritrea,144,0,0,0,39,105,0,41,0,0,0,3545541,Africa
Brunei ,141,0,3,0,138,0,0,322,7,28395,64916,437413,Asia
Cambodia,130,0,0,0,127,3,1,8,0,33812,2023,16714817,Asia
Trinidad and Tobago,123,0,8,0,109,6,0,88,6,4843,3461,1399431,North America
Namibia,121,19,0,0,22,99,1,48,0,8180,3221,2539977,Africa
Bahamas,104,0,11,0,84,9,1,265,28,2366,6018,393185,North America
Monaco,102,0,4,0,95,3,0,2600,102,16200,412865,39238,Europe
Aruba,101,0,3,0,98,0,0,946,28,2284,21394,106760,North America
Barbados,97,0,7,0,85,5,1,338,24,7530,26203,287371,North America
Botswana,92,0,1,0,25,66,1,39,0.4,36868,15684,2350617,Africa
Liechtenstein,82,0,1,0,81,0,0,2151,26,900,23605,38127,Europe
Sint Maarten,77,0,15,0,62,0,0,1796,350,477,11127,42868,North America
Bhutan,70,0,0,0,38,32,0,91,0,23988,31094,771468,Asia
Antigua and Barbuda,65,0,3,0,22,40,1,664,31,680,6945,97917,North America
French Polynesia,60,0,0,0,60,0,0,214,0,4649,16551,280886,Australia/Oceania
Macao,46,1,0,0,45,1,0,71,0,0,0,649177,Asia
Gambia,43,1,2,0,26,15,0,18,0.8,2035,843,2414932,Africa
Saint Martin,42,0,3,0,36,3,1,1087,78,685,17722,38653,North America
St. Vincent Grenadines,29,0,0,0,29,0,0,261,0,784,7067,110936,North America
Timor-Leste,24,0,0,0,24,0,0,18,0,1568,1190,1317926,Asia
Belize,23,0,2,0,17,4,0,58,5,2043,5140,397482,North America
Curaçao,23,0,1,0,19,3,0,140,6,1080,6582,164084,North America
Grenada,23,0,0,0,23,0,0,204,0,4130,36706,112516,North America
New Caledonia,21,0,0,0,21,0,0,74,0,8260,28936,285455,Australia/Oceania
Laos,19,0,0,0,19,0,0,3,0,14161,1947,7273630,Asia
Saint Lucia,19,0,0,0,19,0,0,103,0,1619,8817,183616,North America
Dominica,18,0,0,0,18,0,0,250,0,623,8655,71984,North America
Fiji,18,0,0,0,18,0,0,20,0,4000,4463,896351,Australia/Oceania
Lesotho,17,0,0,0,2,15,0,8,0,3000,1401,2141996,Africa
Turks and Caicos,16,1,1,0,11,4,0,413,26,444,11470,38708,North America
Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,447,8403,53194,North America
Falkland Islands,13,0,0,0,13,0,0,3739,0,1027,295370,3477,South America
Greenland,13,0,0,0,13,0,0,229,0,3341,58853,56769,North America
Vatican City,12,0,0,0,12,0,0,14981,0,0,0,801,Europe
Montserrat,11,0,1,0,10,0,0,2204,200,61,12220,4992,North America
Papua New Guinea,11,1,0,0,8,3,0,1,0,5637,630,8943530,Australia/Oceania
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98338,Africa
Western Sahara,10,0,1,0,8,1,0,17,2,0,0,596992,Africa
British Virgin Islands,8,0,1,0,7,0,0,265,33,212,7013,30228,North America
Caribbean Netherlands,7,0,0,0,7,0,0,267,0,424,16171,26219,North America
St. Barth,6,0,0,0,6,0,0,607,0,152,15389,9877,North America
Anguilla,3,0,0,0,3,0,0,200,0,180,11999,15001,North America
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5794,North America
China,83462,13,4634,0,78439,389,8,58,3,90410000,62814,1439323776,Asia
