TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,SeriousCritical,Total1M,Deaths1M,TotalTests,Tests1M,Population
Argentina,24761,0,717,0,7568,16476,274,548,16,203051,4495,45171227
Philippines,23732,740,1027,10,4895,17810,82,217,9,451625,4125,109491568
Afghanistan,22142,683,405,21,3013,18724,19,570,10,50658,1303,38870176
Romania,20945,196,1360,6,15103,4482,150,1088,71,520564,27050,19244249
Dominican Republic,20415,0,544,0,12208,7663,110,1883,50,94511,8718,10841423
Oman,18887,689,84,1,4329,14474,85,3705,16,116722,22897,5097800
Israel,18268,88,299,0,15168,2801,31,1986,33,692745,75318,0
Panama,17233,0,403,0,10561,6269,90,3998,93,80720,18726,4310510
Japan,17210,0,916,0,15213,1081,92,136,7,321053,2538,126496945
Austria,17005,26,673,1,15910,422,17,1889,75,506344,56239,9003449
Bahrain,16200,469,30,1,11109,5061,13,9545,18,386134,227507,1697242
Bolivia,14644,695,487,12,2190,11967,3,1256,42,39610,3396,11663221
Iraq,14268,0,392,0,5831,8045,70,355,10,322691,8035,40162645
Armenia,14103,428,227,10,5226,8650,10,4760,77,73156,24690,2962936
Nigeria,13464,0,365,0,4206,8893,7,65,2,79948,388,205794199
Kazakhstan,13319,245,61,0,8015,5243,62,710,3,1023417,54544,18763084
Denmark,12001,0,593,0,10849,559,15,2072,102,730924,126216,5791055
Serbia,11965,0,250,0,11348,367,15,1369,29,282049,32274,8739216
S. Korea,11902,50,276,2,10611,1015,15,232,5,1051972,20520,51266763
Algeria,10382,0,724,0,6951,2707,36,237,17,0,0,43800432
Ghana,10201,0,48,0,3755,6398,10,329,2,239395,7715,31030490
Moldova,10025,0,367,2,5930,3728,308,2485,91,63328,15697,4034462
Czechia,9763,12,330,2,7057,2376,11,912,31,478825,44717,10707880
Cameroon,8681,369,212,0,4836,3633,28,328,8,0,0,26501153
Norway,8576,0,239,0,8138,199,5,1583,44,264390,48792,5418762
Morocco,8455,18,210,0,7496,749,15,229,6,352240,9550,36884048
Malaysia,8338,2,118,1,7014,1206,5,258,4,618360,19120,32340659
Azerbaijan,8191,0,98,0,4606,3487,66,808,10,349200,34459,10133776
Guatemala,7866,364,289,22,1413,6164,5,440,16,31427,1756,17894306
Australia,7276,9,102,0,6744,430,3,286,4,1679954,65927,25481994
Finland,7040,15,324,0,5800,916,4,1271,58,208300,37598,5540244
Honduras,6935,485,271,9,787,5877,13,701,27,21540,2177,9894721
Sudan,6427,0,389,0,2127,3911,0,147,9,401,9,43780863
Tajikistan,4690,0,48,0,2815,1827,0,492,5,0,0,9523438
Senegal,4640,124,52,0,2885,1703,18,278,3,55634,3329,16713714
Uzbekistan,4547,27,18,0,3459,1070,9,136,0.5,748555,22386,33439129
DRC,4390,131,96,6,565,3729,0,49,1,0,0,89368750
Nepal,4364,278,15,0,674,3675,0,150,0.5,283624,9745,29103332
Djibouti,4331,0,34,0,2139,2158,0,4388,34,36497,36974,987109
Guinea,4258,0,23,0,2942,1293,24,325,2,14407,1099,13108249
Luxembourg,4046,0,110,0,3902,34,2,6470,176,88914,142186,625337
Hungary,4027,10,551,1,2355,1121,20,417,57,217689,22531,9661655
Ivory Coast,3995,0,38,0,2045,1912,0,152,1,32864,1248,26334125
Haiti,3662,124,56,2,24,3582,0,321,5,7619,669,11394080
North Macedonia,3364,125,164,7,1664,1536,34,1615,79,39033,18735,2083379
Gabon,3247,0,21,0,938,2288,13,1461,9,16730,7529,2222218
El Salvador,3191,0,60,2,1419,1712,91,492,9,111274,17160,6484338
Thailand,3125,4,58,0,2981,86,1,45,0.8,468175,6708,69790217
Greece,3058,0,183,0,1374,1501,10,293,18,231759,22230,10425701
Kenya,2989,0,88,0,873,2028,7,56,2,100683,1875,53693029
Bulgaria,2889,0,167,0,1623,1099,13,416,24,93512,13453,6951096
Bosnia and Herzegovina,2775,47,161,1,2063,551,4,846,49,73379,22359,3281866
Venezuela,2632,0,23,0,487,2122,1,93,0.8,1046118,36783,28440212
Ethiopia,2506,170,35,3,401,2070,32,22,0.3,158521,1381,114771105
Somalia,2416,0,85,0,489,1842,2,152,5,0,0,15862476
Croatia,2247,0,106,0,2130,11,0,547,26,69115,16830,4106567
Cuba,2205,0,83,0,1880,242,1,195,7,122603,10824,11326990
Mayotte,2175,0,28,0,1654,493,12,7985,103,8150,29922,272372
Kyrgyzstan,2093,38,26,2,1572,495,6,321,4,139610,21421,6517406
Estonia,1958,11,69,0,1690,199,0,1476,52,92000,69356,1326486
Maldives,1942,0,8,0,1010,924,9,3597,15,28940,53599,539938
CAR,1888,38,5,0,38,1845,0,391,1,18161,3764,4824430
Sri Lanka,1859,0,11,0,1122,726,1,87,0.5,80302,3751,21408167
Iceland,1807,0,10,0,1794,3,0,5297,29,62870,184307,341115
Lithuania,1733,6,74,2,1369,290,17,636,27,345392,126791,2724095
South Sudan,1604,0,19,0,15,1570,0,143,2,3356,300,11185781
Mali,1586,0,94,0,931,561,0,78,5,3483,172,20210091
Slovakia,1533,2,28,0,1404,101,0,281,5,191971,35163,5459497
New Zealand,1504,0,22,0,1482,0,0,301,4,298532,59681,0
Slovenia,1488,2,109,0,1359,20,0,716,52,86300,41512,2078922
Nicaragua,1464,0,55,0,953,456,0,221,8,0,0,6619776
Guinea-Bissau,1389,0,12,0,153,1224,5,707,6,1500,763,1964886
Costa Rica,1375,0,11,0,717,647,5,270,2,29622,5818,5091366
Lebanon,1368,0,30,0,795,543,7,200,4,97745,14317,6827040
Albania,1341,42,34,0,980,327,6,466,12,17027,5916,2877966
Equatorial Guinea,1306,0,12,0,200,1094,0,933,9,8268,5907,1399659
Zambia,1200,0,10,0,912,278,1,65,0.5,28236,1539,18348224
Paraguay,1187,0,11,0,604,572,2,167,2,40032,5617,7127209
Mauritania,1162,0,61,0,139,962,11,250,13,7654,1649,4641294
Madagascar,1162,24,10,1,296,856,8,42,0.4,14525,525,27642529
Hong Kong,1108,0,4,0,1051,53,3,148,0.5,241992,32294,7493415
Latvia,1092,3,26,0,794,272,4,579,14,121783,64530,1887219
Tunisia,1087,0,49,0,983,55,1,92,4,55891,4732,11811216
Sierra Leone,1025,0,50,0,621,354,0,129,6,0,0,7966414
Niger,974,0,65,0,871,38,0,40,3,6229,258,24141726
Cyprus,972,0,18,0,807,147,4,805,15,133337,110484,1206847
Burkina Faso,891,0,53,0,765,73,0,43,3,0,0,20863682
Andorra,852,0,51,0,757,44,7,11028,660,3750,48539,77258
Uruguay,846,0,23,0,754,69,4,244,7,49653,14297,3473053
Jordan,845,0,9,0,657,179,5,83,0.9,235014,23047,10197099
Chad,844,0,71,0,706,67,0,51,4,0,0,16392970
Georgia,822,4,13,0,690,119,6,206,3,67725,16975,3989577
French Guiana,773,0,2,0,427,344,6,2593,7,277,929,298154
Congo,728,0,24,0,221,483,0,132,4,0,0,5508918
San Marino,691,3,42,0,496,153,1,20367,1238,5150,151797,33927
Uganda,665,8,0,0,119,546,0,15,0,106583,2335,45637829
Malta,635,3,9,0,597,29,0,1438,20,77884,176417,441477
Sao Tome and Principe,611,97,12,0,135,464,0,2791,55,1095,5002,218898
Jamaica,605,6,10,0,405,190,2,204,3,15013,5071,2960434
Cabo Verde,585,0,5,0,270,310,0,1053,9,1307,2352,555624
Channel Islands,565,0,48,0,512,5,0,3251,276,10255,59015,173768
Yemen,524,0,127,0,23,374,0,18,4,120,4,29782558
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59615680
Togo,501,0,13,0,260,228,1,61,2,23501,2843,8265752
Palestine,482,1,3,0,410,69,0,95,0.6,44876,8810,5093498
R&eacute;union,481,0,1,0,447,33,1,537,1,17200,19219,894941
Rwanda,463,0,2,0,300,161,0,36,0.2,80129,6197,12930513
Malawi,455,0,4,0,55,396,4,24,0.2,6542,343,19096245
Mozambique,453,0,2,0,136,315,0,15,0.06,15190,487,31194658
Taiwan,443,0,7,0,431,5,0,19,0.3,73751,3097,23814388
Liberia,383,0,31,0,199,153,0,76,6,0,0,5049729
Eswatini,371,0,3,0,232,136,5,320,3,6551,5650,1159446
Libya,359,0,5,0,58,296,0,52,0.7,10525,1533,6865543
Mauritius,337,0,10,0,324,3,0,265,8,137789,108354,1271651
Isle of Man,336,0,24,0,312,0,0,3953,282,5315,62524,85007
Vietnam,332,0,0,0,317,15,1,3,0,275000,2827,97286822
Montenegro,324,0,9,0,315,0,0,516,14,13186,20995,628062
Zimbabwe,314,0,4,0,46,264,0,21,0.3,52905,3563,14849502
Benin,305,0,4,0,188,113,2,25,0.3,45100,3727,12101485
Myanmar,246,0,6,0,159,81,0,5,0.1,40600,746,54388681
Martinique,202,0,14,0,98,90,0,538,37,0,0,375281
Mongolia,194,0,0,0,87,107,15,59,0,16723,5106,3274971
Faeroe Islands,187,0,0,0,187,0,0,3828,0,10459,214091,48853
Cayman Islands,176,0,1,0,104,71,0,2680,15,15423,234838,65675
Gibraltar,176,0,0,0,169,7,0,5224,0,9508,282203,33692
Guadeloupe,164,0,14,0,144,6,1,410,35,4975,12434,400120
Comoros,162,21,2,0,97,63,0,187,2,0,0,868384
Guyana,156,0,12,0,86,58,2,198,15,1854,2358,786336
Syria,146,0,6,0,62,78,0,8,0.3,0,0,17472035
Bermuda,141,0,9,0,120,12,2,2264,144,8169,131145,62290
Brunei ,141,0,2,0,138,1,1,322,5,23293,53274,437230
Suriname,137,0,2,0,9,126,2,234,3,1165,1987,586321
Cambodia,126,0,0,0,125,1,1,8,0,24799,1485,16704700
Trinidad and Tobago,117,0,8,0,109,0,0,84,6,3439,2458,1399234
Bahamas,103,0,11,0,64,28,1,262,28,2225,5661,393021
Aruba,101,0,3,0,98,0,0,946,28,2179,20414,106740
Monaco,99,0,4,0,93,2,1,2524,102,16200,412991,39226
Angola,96,0,4,0,38,54,1,3,0.1,10000,305,32793526
Barbados,92,0,7,0,81,4,1,320,24,6005,20897,287356
Burundi,83,0,1,0,45,37,0,7,0.08,382,32,11865851
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23608,38122
Sint Maarten,77,0,15,0,61,1,1,1797,350,470,10969,42847
French Polynesia,60,0,0,0,60,0,0,214,0,4262,15177,280815
Bhutan,59,0,0,0,18,41,0,77,0,20104,26072,771097
Macao,45,0,0,0,45,0,0,69,0,0,0,648790
Botswana,42,0,1,0,24,17,1,18,0.4,26238,11172,2348537
Saint Martin,41,0,3,0,33,5,1,1062,78,614,15897,38624
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3543395
Namibia,31,0,0,0,17,14,1,12,0,5084,2003,2537963
Gambia,28,0,1,0,21,6,0,12,0.4,1970,817,2411953
St. Vincent Grenadines,27,0,0,0,25,2,0,243,0,643,5797,110920
Antigua and Barbuda,26,0,3,0,20,3,1,266,31,246,2513,97881
Timor-Leste,24,0,0,0,24,0,0,18,0,1568,1191,1316827
Grenada,23,0,0,0,22,1,1,204,0,4130,36713,112493
Cura&ccedil;ao,21,0,1,0,15,5,0,128,6,985,6004,164055
New Caledonia,21,0,0,0,20,1,0,74,0,7407,25959,285335
Belize,20,0,2,0,16,2,0,50,5,1776,4472,397166
Laos,19,0,0,0,19,0,0,3,0,9220,1268,7269013
Saint Lucia,19,0,0,0,18,1,0,103,0,1204,6558,183579
Dominica,18,0,0,0,16,2,0,250,0,534,7419,71976
Fiji,18,0,0,0,18,0,0,20,0,2431,2713,896067
Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,408,7672,53177
Falkland Islands,13,0,0,0,13,0,0,3743,0,535,154045,3473
Greenland,13,0,0,0,13,0,0,229,0,2412,42491,56765
Turks and Caicos,12,0,1,0,11,0,0,310,26,192,4963,38685
Vatican City,12,0,0,0,12,0,0,14981,0,0,0,801
Montserrat,11,0,1,0,10,0,0,2204,200,61,12220,4992
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98312
Western Sahara,9,0,1,0,6,2,0,15,2,0,0,596348
British Virgin Islands,8,0,1,0,7,0,0,265,33,167,5526,30219
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,4646,520,8936110
Caribbean Netherlands,7,0,0,0,7,0,0,267,0,424,16178,26209
St. Barth,6,0,0,0,6,0,0,608,0,152,15392,9875
Lesotho,4,0,0,0,2,2,0,2,0,1515,708,2141255
Anguilla,3,0,0,0,3,0,0,200,0,41,2734,14995
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5795
China,83046,3,4634,0,78357,55,1,58,3,0,0,0
