TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,SeriousCritical,Total1M,Deaths1M,TotalTests,Tests1M,Population
Hong Kong,1108,0,4,0,1051,53,3,148,0.5,241992,32294,7493415
Latvia,1092,3,26,0,794,272,4,579,14,121783,64530,1887219
Tunisia,1087,0,49,0,983,55,1,92,4,55891,4732,11811216
Sierra Leone,1062,37,50,0,637,375,0,133,6,0,0,7966414
Niger,974,0,65,0,876,33,0,40,3,6240,258,24141726
Cyprus,974,2,18,0,807,149,4,807,15,133337,110484,1206847
Burkina Faso,891,0,53,0,765,73,0,43,3,0,0,20863682
French Guiana,865,92,2,0,457,406,6,2901,7,277,929,298154
Jordan,863,18,9,0,663,191,5,85,0.9,240436,23579,10197099
Andorra,852,0,51,0,759,42,7,11028,660,3750,48539,77258
Chad,846,2,72,1,706,68,0,52,4,0,0,16392970
Uruguay,846,0,23,0,754,69,4,244,7,49653,14297,3473053
Georgia,827,9,13,0,690,124,6,207,3,67725,16975,3989577
Congo,728,0,24,0,221,483,0,132,4,0,0,5508918
San Marino,691,3,42,0,496,153,1,20367,1238,5150,151797,33927
Uganda,665,8,0,0,119,546,0,15,0,106583,2335,45637829
Malta,635,3,9,0,597,29,0,1438,20,77884,176417,441477
Cabo Verde,615,30,5,0,294,316,0,1107,9,1307,2352,555624
Sao Tome and Principe,611,97,12,0,135,464,0,2791,55,1095,5002,218898
Jamaica,605,6,10,0,405,190,2,204,3,15013,5071,2960434
Channel Islands,565,0,48,0,512,5,0,3251,276,10255,59015,173768
Yemen,560,36,129,2,23,408,0,19,4,120,4,29782558
Togo,522,21,13,0,265,244,1,63,2,23988,2902,8265752
Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,59615680
R&eacute;union,486,5,1,0,447,38,1,543,1,17200,19219,894941
Palestine,485,4,3,0,410,72,0,95,0.6,44876,8810,5093498
Rwanda,476,13,2,0,307,167,0,37,0.2,82239,6360,12930513
Mozambique,472,19,2,0,138,332,0,15,0.06,15544,498,31194658
Malawi,455,0,4,0,55,396,4,24,0.2,6542,343,19096245
Taiwan,443,0,7,0,431,5,0,19,0.3,73751,3097,23814388
Eswatini,398,27,3,0,236,159,5,343,3,6551,5650,1159446
Liberia,397,14,31,0,200,166,0,79,6,0,0,5049729
Libya,359,0,5,0,58,296,0,52,0.7,10525,1533,6865543
Mauritius,337,0,10,0,324,3,0,265,8,137789,108354,1271651
Isle of Man,336,0,24,0,312,0,0,3953,282,5315,62524,85007
Vietnam,332,0,0,0,320,12,1,3,0,275000,2827,97286822
Montenegro,324,0,9,0,315,0,0,516,14,13186,20995,628062
Zimbabwe,314,0,4,0,46,264,0,21,0.3,52905,3563,14849502
Benin,305,0,4,0,188,113,2,25,0.3,45100,3727,12101485
Myanmar,248,2,6,0,165,77,0,5,0.1,42416,780,54388681
Martinique,202,0,14,0,98,90,0,538,37,0,0,375281
Mongolia,194,0,0,0,87,107,15,59,0,16723,5106,3274971
Faeroe Islands,187,0,0,0,187,0,0,3828,0,10459,214091,48853
Cayman Islands,180,4,1,0,107,72,0,2741,15,16072,244720,65675
Gibraltar,176,0,0,0,169,7,0,5224,0,9508,282203,33692
Guadeloupe,164,0,14,0,144,6,1,410,35,4975,12434,400120
Comoros,162,21,2,0,97,63,0,187,2,0,0,868384
Guyana,156,0,12,0,92,52,1,198,15,1876,2386,786336
Syria,152,6,6,0,68,78,0,9,0.3,0,0,17472035
Suriname,144,7,2,0,9,133,2,246,3,1165,1987,586321
Bermuda,141,0,9,0,120,12,2,2264,144,8169,131145,62290
Brunei ,141,0,2,0,138,1,1,322,5,23293,53274,437230
Cambodia,126,0,0,0,125,1,1,8,0,24799,1485,16704700
Trinidad and Tobago,117,0,8,0,109,0,0,84,6,3439,2458,1399234
Angola,113,17,4,0,40,69,1,3,0.1,10000,305,32793526
Bahamas,103,0,11,0,64,28,1,262,28,2225,5661,393021
Aruba,101,0,3,0,98,0,0,946,28,2179,20414,106740
Monaco,99,0,4,0,93,2,1,2524,102,16200,412991,39226
Barbados,96,4,7,0,83,6,1,334,24,6005,20897,287356
Burundi,83,0,1,0,45,37,0,7,0.08,382,32,11865851
Liechtenstein,82,0,1,0,55,26,0,2151,26,900,23608,38122
Sint Maarten,77,0,15,0,61,1,1,1797,350,470,10969,42847
French Polynesia,60,0,0,0,60,0,0,214,0,4262,15177,280815
Bhutan,59,0,0,0,18,41,0,77,0,20104,26072,771097
Macao,45,0,0,0,45,0,0,69,0,0,0,648790
Botswana,42,0,1,0,24,17,1,18,0.4,26238,11172,2348537
Saint Martin,41,0,3,0,33,5,1,1062,78,614,15897,38624
Eritrea,39,0,0,0,39,0,0,11,0,0,0,3543395
Namibia,31,0,0,0,17,14,1,12,0,5084,2003,2537963
Gambia,28,0,1,0,21,6,0,12,0.4,1970,817,2411953
St. Vincent Grenadines,27,0,0,0,25,2,0,243,0,643,5797,110920
Antigua and Barbuda,26,0,3,0,20,3,1,266,31,246,2513,97881
Timor-Leste,24,0,0,0,24,0,0,18,0,1568,1191,1316827
Grenada,23,0,0,0,22,1,1,204,0,4130,36713,112493
Cura&ccedil;ao,21,0,1,0,15,5,0,128,6,985,6004,164055
New Caledonia,21,0,0,0,20,1,0,74,0,7407,25959,285335
Belize,20,0,2,0,16,2,0,50,5,1776,4472,397166
Laos,19,0,0,0,19,0,0,3,0,9220,1268,7269013
Saint Lucia,19,0,0,0,18,1,0,103,0,1204,6558,183579
Dominica,18,0,0,0,16,2,0,250,0,534,7419,71976
Fiji,18,0,0,0,18,0,0,20,0,2431,2713,896067
Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,408,7672,53177
Falkland Islands,13,0,0,0,13,0,0,3743,0,535,154045,3473
Greenland,13,0,0,0,13,0,0,229,0,2412,42491,56765
Turks and Caicos,12,0,1,0,11,0,0,310,26,192,4963,38685
Vatican City,12,0,0,0,12,0,0,14981,0,0,0,801
Montserrat,11,0,1,0,10,0,0,2204,200,61,12220,4992
Seychelles,11,0,0,0,11,0,0,112,0,0,0,98312
Western Sahara,9,0,1,0,6,2,0,15,2,0,0,596348
British Virgin Islands,8,0,1,0,7,0,0,265,33,167,5526,30219
Papua New Guinea,8,0,0,0,8,0,0,0.9,0,5281,591,8936110
Caribbean Netherlands,7,0,0,0,7,0,0,267,0,424,16178,26209
St. Barth,6,0,0,0,6,0,0,608,0,152,15392,9875
Lesotho,4,0,0,0,2,2,0,2,0,1515,708,2141255
Anguilla,3,0,0,0,3,0,0,200,0,41,2734,14995
Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,5795
China,83046,3,4634,0,78357,55,1,58,3,0,0,0
